0.9950041652780258, 0.0, 0.7071067811865475, 0.7071067811865475
0.9936753262888104, 0.0, 0.7067604286923596, 0.7074529641146414
0.9903476598478324, 0.0, 0.7064227256414694, 0.7077901756151164
0.9857007334063118, 0.0, 0.7060942200858005, 0.7081178943943058
0.9803502035038703, 0.0, 0.7057737725700645, 0.7084372815939453
0.9747287536712738, 0.0, 0.7054591376664466, 0.7087505944145045
0.969456195474405, 0.0, 0.705147591481337, 0.7090605575182344
0.9655510883110234, 0.0, 0.7048364449238459, 0.7093698512814839
0.9635084211596577, 0.0, 0.7045250412322316, 0.7096791290975961
0.963465333833959, 0.0, 0.7042163446302275, 0.7099854505239108
0.9654078737812579, 0.0, 0.7039162761224927, 0.7102829550326
0.9689439772720175, 0.0, 0.7036297642169137, 0.7105667842701701
0.9733398027464519, 0.0, 0.7033575004201912, 0.7108362867796357
0.9778877639150722, 0.0, 0.7030961419829453, 0.7110948003808619
0.982096053382471, 0.0, 0.7028400940258065, 0.7113478770825112
0.9857104713541669, 0.0, 0.702583940777452, 0.7116008756048757
0.9887111915708497, 0.0, 0.7023247687112172, 0.7118566704433802
0.991253282714165, 0.0, 0.7020630651940034, 0.7121147748013662
0.9935289696329452, 0.0, 0.7018019779257535, 0.7123720823976051
0.9956119918696289, 0.0, 0.7015451733485775, 0.7126249853543689
0.9974157705353891, 0.0, 0.701294486578894, 0.7128716876788174
0.998793238819679, 0.0, 0.7010490037092648, 0.7131131007058048
0.9996494104623344, 0.0, 0.70080558565894, 0.713352319060666
0.9999874400340736, 0.0, 0.700560211225609, 0.7135932948448508
0.9998935373267126, 0.0, 0.7003097320913648, 0.7138391129225973
0.9994778755302534, 0.0, 0.7000531718820693, 0.714090720103443
0.9988099835265762, 0.0, 0.6997918297442708, 0.7143468310443922
0.9978981532282384, 0.0, 0.6995281876870083, 0.714605006021739
0.9967260642906599, 0.0, 0.6992642597757558, 0.7148632701435041
0.9953082299989265, 0.0, 0.699000418778081, 0.7151212586324557
0.9937196384194793, 0.0, 0.6987352299066661, 0.7153803732891183
0.9920878204477628, 0.0, 0.6984661206466145, 0.7156431221697509
0.9905519239825655, 0.0, 0.6981905715400099, 0.7159119539528827
0.9892036337198766, 0.0, 0.6979072865017893, 0.7161881173600337
0.9880478086716107, 0.0, 0.6976166756497999, 0.7164711954121546
0.9870190755676745, 0.0, 0.6973204014684486, 0.7167595536132613
0.9860467080213816, 0.0, 0.697020285437385, 0.717051407981873
0.9851154185663059, 0.0, 0.6967172375569823, 0.7173458655982953
0.9842800525399062, 0.0, 0.6964107964255861, 0.7176433672945643
0.9836370278494071, 0.0, 0.6960994258488459, 0.7179453943949409
0.9832739421082352, 0.0, 0.6957813723767768, 0.7182536333729814
0.9832198130347691, 0.0, 0.6954556350568841, 0.7185690361180516
0.9834248683682478, 0.0, 0.6951224848510388, 0.718891320753365
0.983788806465673, 0.0, 0.6947832415166599, 0.7192191928109278
0.9842207986057261, 0.0, 0.6944394713576907, 0.7195511243966276
0.9846863186715301, 0.0, 0.6940921103569513, 0.7198862009652872
0.985210595670222, 0.0, 0.6937410343897743, 0.7202245324923374
0.985846205778292, 0.0, 0.6933852827467032, 0.7205670334328893
0.9866297185647626, 0.0, 0.6930237670386963, 0.7209147372050977
0.9875510081228666, 0.0, 0.6926560310512603, 0.7212680657344506
0.9885527540553599, 0.0, 0.6922825958926763, 0.7216265013316082
